6107;150;100;252;land;true;plains;1
6108;171;213;140;land;true;plains;1
6109;74;221;208;land;true;plains;1
6110;228;176;126;land;true;plains;1
6111;161;138;235;land;false;plains;1
6112;215;141;168;land;false;plains;1
6113;221;70;218;land;true;plains;1
6114;233;234;127;land;false;plains;1
6115;200;193;237;land;false;plains;1
6116;250;81;213;land;true;plains;1
6117;252;191;151;land;true;plains;1
6118;251;210;119;land;false;plains;1
6119;187;150;177;land;false;plains;1
6120;221;102;196;land;false;plains;1
6121;136;251;231;land;true;plains;1
6122;180;238;202;land;false;plains;1
6123;228;211;151;land;true;plains;1
6124;184;241;122;land;false;plains;1
6125;233;80;204;land;false;plains;1
6126;211;198;204;land;true;plains;1
6127;188;204;205;land;true;plains;1
6128;195;237;110;land;false;plains;1
6129;235;158;209;land;false;plains;1
6130;211;192;253;land;false;plains;1
6131;235;120;216;land;true;plains;1
6132;238;177;246;land;false;plains;1
6133;209;244;136;land;true;plains;1
6134;231;225;72;land;false;plains;1
6135;248;245;214;land;false;plains;1
6136;148;237;164;land;true;plains;1
6137;100;186;253;land;true;plains;1
6138;201;185;153;land;false;plains;1
6139;103;251;197;land;true;plains;1
6140;229;119;222;land;true;plains;1
6141;247;159;213;land;true;plains;1
6142;252;106;254;land;false;plains;1
6143;144;221;253;land;true;plains;1
6144;236;138;228;land;true;plains;1
6145;216;77;239;land;true;plains;1
6146;250;98;211;land;true;plains;1
6147;248;211;122;land;true;plains;1
6148;187;239;236;land;false;plains;1
6149;205;60;241;land;true;plains;1
6150;210;232;98;land;true;plains;1
6151;170;160;186;land;true;plains;1
6152;213;214;149;land;true;plains;1
6153;231;220;134;land;true;plains;1
6154;229;66;247;land;true;plains;1
6155;197;96;212;land;true;plains;1
6156;220;222;119;land;true;plains;1
6157;160;237;212;land;true;plains;1
6158;94;249;222;land;true;plains;1
6159;226;239;54;land;true;plains;1
6160;166;147;229;land;true;plains;1
6161;248;74;224;land;true;plains;1
6162;169;187;188;land;true;plains;1
6163;181;171;244;land;true;plains;1
6164;190;218;186;land;true;plains;1
6165;227;251;245;land;true;plains;1
6166;237;209;244;land;true;plains;1
6167;248;150;158;land;true;plains;1
6168;100;212;199;land;true;plains;1
6169;244;103;170;land;true;plains;1
6170;216;191;105;land;true;plains;1
6171;87;181;252;land;true;plains;1
6172;221;142;211;land;true;plains;1
6173;201;176;180;land;true;plains;1
6174;205;252;151;land;true;plains;1
6175;174;206;222;land;true;plains;1
6176;246;202;88;land;true;plains;1
6177;214;166;238;land;true;plains;1
6178;240;189;153;land;true;plains;1
6179;139;184;242;land;true;plains;1
6180;236;179;195;land;true;plains;1
6181;154;223;126;land;true;plains;1
6182;237;185;92;land;true;plains;1
6183;253;203;146;land;true;plains;1
6184;186;75;241;land;true;plains;1
6185;113;233;192;land;true;plains;1
6186;228;248;176;land;true;plains;1
6187;145;168;249;land;true;plains;1
6188;206;135;230;land;true;plains;1
6189;211;186;114;land;true;plains;1
6190;234;201;230;land;true;plains;1
6191;221;100;222;land;true;plains;1
6192;243;210;254;land;true;plains;1
6193;194;228;133;land;true;plains;1
6194;183;156;221;land;true;plains;1
6195;122;252;157;land;true;plains;1
6196;139;206;173;land;true;plains;1
6197;106;227;229;land;true;plains;1
6198;166;254;204;land;true;plains;1
6199;47;17;13;sea;false;ocean;0
6200;25;26;35;sea;false;ocean;0
6201;1;47;7;sea;false;ocean;0
6202;45;23;16;sea;false;ocean;0
6203;31;22;37;sea;true;ocean;0
6204;18;33;19;sea;true;ocean;0
6205;20;21;5;sea;false;ocean;0
6206;19;67;13;sea;false;ocean;0
6207;0;4;66;sea;false;ocean;0
6208;7;29;57;sea;true;ocean;0
6209;28;3;41;sea;false;ocean;0
6210;7;60;4;sea;true;ocean;0
6211;8;52;7;sea;true;ocean;0
6212;4;92;2;sea;true;ocean;0
6213;9;38;10;sea;false;ocean;0
6214;2;6;22;sea;true;ocean;0
6215;11;27;57;sea;true;ocean;0
6216;7;19;49;sea;false;ocean;0
6217;24;10;41;sea;false;ocean;0
6218;7;6;65;sea;false;ocean;0
6219;10;33;23;sea;false;ocean;0
6220;41;43;7;sea;false;ocean;0
6221;24;27;48;sea;false;ocean;0
6222;26;19;18;sea;false;ocean;0
6223;33;28;4;sea;false;ocean;0
6224;42;50;0;sea;false;ocean;0
6225;62;13;16;sea;false;ocean;0
6226;7;36;8;sea;true;ocean;0
6227;57;11;11;sea;false;ocean;0
6228;34;18;26;sea;false;ocean;0
6229;7;15;5;sea;false;ocean;0
6230;5;11;60;sea;true;ocean;0
6231;3;26;19;sea;false;ocean;0
6232;18;21;8;sea;false;ocean;0
6233;24;1;55;sea;true;ocean;0
6234;49;41;9;sea;true;ocean;0
6235;3;16;32;sea;false;ocean;0
6236;13;26;5;sea;true;ocean;0
6237;6;48;13;sea;true;ocean;0
6238;13;21;4;sea;false;ocean;0
6239;5;6;65;sea;false;ocean;0
6240;40;33;20;sea;false;ocean;0
6241;9;21;9;sea;true;ocean;0
6242;27;21;13;sea;true;ocean;0
6243;16;22;4;sea;false;ocean;0
6244;10;11;15;sea;true;ocean;0
6245;33;27;38;sea;false;ocean;0
6246;30;23;29;sea;false;ocean;0
6247;42;27;12;sea;false;ocean;0
6248;2;14;14;sea;false;ocean;0
6249;25;13;57;sea;false;ocean;0
6250;3;18;15;sea;true;ocean;0
6251;7;2;29;sea;true;ocean;0
6252;39;40;5;sea;false;ocean;0
6253;23;39;11;sea;false;ocean;0
6254;16;22;35;sea;false;ocean;0
6255;8;5;10;sea;false;ocean;0
6256;4;18;27;sea;true;ocean;0
6257;35;9;1;sea;true;ocean;0
6258;12;56;4;sea;false;ocean;0
6259;4;38;9;sea;false;ocean;0
6260;6;23;40;sea;false;ocean;0
6261;5;37;21;sea;false;ocean;0
6262;31;1;11;sea;true;ocean;0
6263;33;29;0;sea;true;ocean;0
6264;20;41;22;sea;true;ocean;0
6265;7;2;66;sea;true;ocean;0
6266;30;24;34;sea;true;ocean;0
6267;20;13;5;sea;false;ocean;0
6268;5;21;61;sea;true;ocean;0
6269;10;63;25;sea;false;ocean;0
6270;43;5;20;sea;true;ocean;0
6271;15;55;28;sea;false;ocean;0
6272;18;32;18;sea;false;ocean;0
6273;43;20;20;sea;false;ocean;0
6274;6;47;34;sea;true;ocean;0
6275;56;32;2;sea;true;ocean;0
6276;30;24;29;sea;true;ocean;0
6277;2;23;3;sea;true;ocean;0
6278;60;13;14;sea;true;ocean;0
6279;2;90;1;sea;false;ocean;0
6280;55;13;8;sea;true;ocean;0
6281;30;19;1;sea;false;ocean;0
6282;4;47;16;sea;true;ocean;0
6283;5;4;69;sea;true;ocean;0
6284;11;20;52;sea;true;ocean;0
6285;64;3;7;sea;false;ocean;0
6286;6;5;36;sea;true;ocean;0
6287;6;26;67;sea;true;ocean;0
6288;21;28;44;sea;true;ocean;0
6289;24;34;37;sea;true;ocean;0
6290;13;40;28;sea;true;ocean;0
6291;25;33;26;sea;false;ocean;0
6292;0;27;14;sea;true;ocean;0
6293;18;78;2;sea;true;ocean;0
6294;36;6;26;sea;true;ocean;0
6295;57;24;7;sea;false;ocean;0
6296;4;0;59;sea;false;ocean;0
6297;5;6;0;sea;false;ocean;0
6298;23;26;38;sea;false;ocean;0
6299;25;11;31;sea;false;ocean;0
6300;62;25;11;sea;false;ocean;0
6301;3;18;59;sea;true;ocean;0
6302;22;32;42;sea;false;ocean;0
6303;6;51;13;sea;false;ocean;0
6304;4;64;1;sea;false;ocean;0
6305;0;19;40;sea;false;ocean;0
6306;72;12;8;sea;true;ocean;0
6307;33;20;19;sea;false;ocean;0
6308;45;38;1;sea;false;ocean;0
6309;33;59;7;sea;false;ocean;0
6310;44;10;31;sea;true;ocean;0
6311;63;8;26;sea;false;ocean;0
6312;7;37;7;sea;false;ocean;0
6313;28;15;49;sea;false;ocean;0
6314;63;21;14;sea;true;ocean;0
6315;48;35;16;sea;true;ocean;0
6316;36;8;5;sea;false;ocean;0
6317;36;32;25;sea;true;ocean;0
6318;27;6;34;sea;false;ocean;0
6319;19;20;23;sea;true;ocean;0
6320;31;13;49;sea;false;ocean;0
6321;4;51;38;sea;true;ocean;0
6322;37;21;22;sea;false;ocean;0
6323;11;3;54;sea;false;ocean;0
6324;14;10;37;sea;true;ocean;0
6325;40;4;25;sea;false;ocean;0
6326;40;11;32;sea;false;ocean;0
6327;9;9;73;sea;false;ocean;0
6328;18;11;12;sea;false;ocean;0
6329;41;14;8;sea;true;ocean;0
6330;6;1;74;sea;true;ocean;0
6331;77;8;5;sea;false;ocean;0
6332;24;33;13;sea;true;ocean;0
6333;6;42;42;sea;true;ocean;0
6334;47;0;51;sea;false;ocean;0
6335;0;53;25;sea;true;ocean;0
6336;34;29;0;sea;false;ocean;0
6337;0;24;11;sea;false;ocean;0
6338;53;9;22;sea;false;ocean;0
6339;67;2;0;sea;true;ocean;0
6340;23;18;48;sea;true;ocean;0
6341;37;3;38;sea;false;ocean;0
6342;1;25;70;sea;true;ocean;0
6343;11;13;67;sea;false;ocean;0
6344;18;12;63;sea;true;ocean;0
6345;22;17;44;sea;false;ocean;0
6346;3;56;24;sea;true;ocean;0
6347;74;1;1;sea;true;ocean;0
6348;32;28;4;sea;true;ocean;0
6349;24;16;39;sea;false;ocean;0
6350;16;25;58;sea;true;ocean;0
6351;7;28;9;sea;true;ocean;0
6352;1;40;33;sea;true;ocean;0
6353;43;39;1;sea;true;ocean;0
6354;4;34;4;sea;false;ocean;0
6355;53;21;3;sea;false;ocean;0
6356;48;13;15;sea;true;ocean;0
6357;29;4;16;sea;true;ocean;0
6358;21;11;19;sea;false;ocean;0
6359;17;13;0;sea;false;ocean;0
6360;57;33;2;sea;false;ocean;0
6361;37;44;15;sea;true;ocean;0
6362;3;25;60;sea;false;ocean;0
6363;55;25;6;sea;true;ocean;0
6364;32;4;29;sea;true;ocean;0
6365;14;19;9;sea;false;ocean;0
6366;56;20;18;sea;true;ocean;0
6367;27;21;46;sea;false;ocean;0
6368;13;1;49;sea;false;ocean;0
6369;25;27;37;sea;false;ocean;0
6370;27;10;8;sea;true;ocean;0
6371;7;15;6;sea;true;ocean;0
6372;2;3;9;sea;false;ocean;0
6373;2;76;6;sea;false;ocean;0
6374;1;5;85;sea;false;ocean;0
6375;15;9;21;sea;true;ocean;0
6376;47;11;20;sea;true;ocean;0
6377;1;28;40;sea;true;ocean;0
6378;43;14;38;sea;false;ocean;0
6379;11;42;4;sea;true;ocean;0
6380;25;5;61;sea;true;ocean;0
6381;61;31;2;sea;true;ocean;0
6382;41;2;49;sea;true;ocean;0
6383;79;11;8;sea;true;ocean;0
6384;5;36;4;sea;true;ocean;0
6385;6;9;16;sea;false;ocean;0
6386;22;29;33;sea;true;ocean;0
6387;15;56;12;sea;false;ocean;0
6388;20;63;5;sea;false;ocean;0
6389;4;7;77;sea;false;ocean;0
6390;23;5;6;sea;false;ocean;0
6391;29;7;28;sea;false;ocean;0
6392;21;15;6;sea;false;ocean;0
6393;33;0;34;sea;true;ocean;0
6394;22;56;18;sea;false;ocean;0
6395;64;11;11;sea;true;ocean;0
6396;61;8;1;sea;true;ocean;0
6397;41;23;29;sea;true;ocean;0
6398;18;5;6;sea;false;ocean;0
6399;24;48;17;sea;false;ocean;0
6400;12;59;28;sea;true;ocean;0
6401;8;51;8;sea;false;ocean;0
6402;70;20;2;sea;true;ocean;0
6403;33;16;35;sea;false;ocean;0
6404;37;14;10;sea;false;ocean;0
6405;23;27;28;sea;false;ocean;0
6406;59;6;24;sea;true;ocean;0
6407;50;24;20;sea;false;ocean;0
6408;7;28;36;sea;false;ocean;0
6409;77;8;4;sea;true;ocean;0
6410;24;17;24;sea;true;ocean;0
6411;17;72;2;sea;true;ocean;0
6412;24;46;28;sea;true;ocean;0
6413;60;13;7;sea;false;ocean;0
6414;12;1;34;sea;true;ocean;0
6415;47;27;1;sea;true;ocean;0
6416;36;10;2;sea;true;ocean;0
6417;2;66;27;sea;false;ocean;0
6418;6;61;11;sea;true;ocean;0
6419;56;16;23;sea;true;ocean;0
6420;19;4;73;sea;true;ocean;0
6421;42;4;6;sea;true;ocean;0
6422;3;19;45;sea;false;ocean;0
6423;89;7;3;sea;true;ocean;0
6424;45;25;24;sea;false;ocean;0
6425;5;37;17;sea;false;ocean;0
6426;2;23;18;sea;false;ocean;0
6427;19;50;24;sea;false;ocean;0
6428;28;16;25;sea;false;ocean;0
6429;13;8;53;sea;false;ocean;0
6430;22;29;0;sea;true;ocean;0
6431;28;51;5;sea;false;ocean;0
6432;42;32;13;sea;true;ocean;0
6433;19;36;11;sea;true;ocean;0
6434;62;24;5;sea;false;ocean;0
6435;3;4;69;sea;false;ocean;0
6436;40;23;27;sea;false;ocean;0
6437;0;38;52;sea;true;ocean;0
6438;16;13;62;sea;true;ocean;0
6439;44;25;3;sea;true;ocean;0
6440;0;64;20;sea;true;ocean;0
6441;34;14;0;sea;true;ocean;0
6442;55;9;20;sea;true;ocean;0
6443;15;4;8;sea;true;ocean;0
6444;13;32;25;sea;true;ocean;0
6445;65;19;11;sea;true;ocean;0
6446;22;42;23;sea;true;ocean;0
6447;50;40;6;sea;true;ocean;0
6448;33;22;31;sea;true;ocean;0
6449;37;6;12;sea;true;ocean;0
6450;2;36;47;sea;true;ocean;0
6451;7;29;34;sea;true;ocean;0
6452;18;44;1;sea;true;ocean;0
6453;17;42;7;sea;true;ocean;0
6454;7;57;5;sea;true;ocean;0
6455;57;16;4;sea;true;ocean;0
6456;29;2;20;sea;true;ocean;0
6457;42;25;14;sea;true;ocean;0
6458;15;15;57;sea;false;ocean;0
6459;0;14;40;sea;true;ocean;0
6460;68;24;1;sea;true;ocean;0
6461;22;3;52;sea;true;ocean;0
6462;40;44;3;sea;true;ocean;0
6463;43;28;26;sea;false;ocean;0
6464;42;10;28;sea;true;ocean;0
6465;21;5;18;sea;false;ocean;0
6466;8;14;19;sea;false;ocean;0
6467;2;25;3;sea;true;ocean;0
6468;64;29;4;sea;false;ocean;0
6469;5;58;21;sea;false;ocean;0
6470;24;14;7;sea;false;ocean;0
6471;33;32;18;sea;true;ocean;0
6472;17;0;50;sea;false;ocean;0
6473;6;4;10;sea;true;ocean;0
6474;8;43;2;sea;true;ocean;0
6475;23;27;11;sea;true;ocean;0
6476;27;18;18;sea;false;ocean;0
6477;25;17;42;sea;true;ocean;0
6478;24;40;3;sea;true;ocean;0
6479;13;33;20;sea;false;ocean;0
6480;6;53;10;sea;true;ocean;0
6481;8;8;76;sea;false;ocean;0
6482;25;21;47;sea;true;ocean;0
6483;13;22;29;sea;false;ocean;0
6484;0;3;36;sea;true;ocean;0
6485;5;15;11;sea;true;ocean;0
6486;9;30;13;sea;false;ocean;0
6487;16;20;31;sea;true;ocean;0
6488;43;14;25;sea;true;ocean;0
6489;40;2;35;sea;true;ocean;0
6490;16;31;48;sea;true;ocean;0
6491;12;4;74;sea;true;ocean;0
6492;30;22;40;sea;true;ocean;0
6493;25;43;30;sea;false;ocean;0
6494;13;38;41;sea;true;ocean;0
6495;60;35;4;sea;true;ocean;0
6496;18;64;15;sea;true;ocean;0
6497;55;3;35;sea;false;ocean;0
6498;6;50;15;sea;false;ocean;0
6499;10;22;57;sea;true;ocean;0
6500;12;19;33;sea;true;ocean;0
6501;16;61;12;sea;true;ocean;0
6502;7;28;20;sea;true;ocean;0
6503;0;70;26;sea;true;ocean;0
6504;66;8;9;sea;true;ocean;0
6505;40;24;35;sea;true;ocean;0
6506;32;12;24;sea;true;ocean;0
6507;57;2;36;sea;true;ocean;0
6508;36;8;48;sea;false;ocean;0
6509;66;20;10;sea;false;ocean;0
6510;11;23;10;sea;false;ocean;0
6511;33;14;46;sea;false;ocean;0
6512;25;7;30;sea;true;ocean;0
6513;23;0;7;sea;true;ocean;0
6514;11;4;80;sea;true;ocean;0
6515;9;80;7;sea;false;ocean;0
6516;45;30;9;sea;false;ocean;0
6517;35;1;26;sea;true;ocean;0
6518;26;1;63;sea;true;ocean;0
6519;49;28;10;sea;false;ocean;0
6520;21;3;14;sea;false;ocean;0
6521;59;27;10;sea;false;ocean;0
6522;35;20;36;sea;true;ocean;0
6523;5;25;37;sea;true;ocean;0
6524;3;83;12;sea;true;ocean;0
6525;30;41;15;sea;false;ocean;0
6526;6;65;16;sea;true;ocean;0
6527;21;1;9;sea;true;ocean;0
6528;26;6;24;sea;true;ocean;0
6529;55;1;26;sea;false;ocean;0
6530;29;41;27;sea;false;ocean;0
6531;37;11;32;sea;true;ocean;0
6532;58;6;28;sea;true;ocean;0
6533;62;2;8;sea;true;ocean;0
6534;37;12;8;sea;false;ocean;0
6535;18;8;50;sea;true;ocean;0
6536;13;19;25;sea;false;ocean;0
6537;4;16;40;sea;true;ocean;0
6538;12;22;8;sea;false;ocean;0
6539;13;23;40;sea;true;ocean;0
6540;6;8;23;sea;true;ocean;0
6541;5;42;25;sea;true;ocean;0
6542;19;28;20;sea;true;ocean;0
6543;30;18;21;sea;false;ocean;0
6544;59;8;25;sea;true;ocean;0
6545;28;46;23;sea;true;ocean;0
6546;1;43;52;sea;true;ocean;0
6547;10;65;15;sea;false;ocean;0
6548;39;20;14;sea;true;ocean;0
6549;23;9;21;sea;true;ocean;0
6550;15;65;13;sea;false;ocean;0
6551;44;42;11;sea;false;ocean;0
6552;21;13;27;sea;true;ocean;0
6553;7;43;8;sea;true;ocean;0
6554;10;4;16;sea;false;ocean;0
6555;20;74;2;sea;true;ocean;0
6556;23;15;29;sea;true;ocean;0
6557;5;20;14;sea;true;ocean;0
6558;18;12;5;sea;false;ocean;0
6559;11;37;46;sea;true;ocean;0
6560;64;6;19;sea;false;ocean;0
6561;9;75;9;sea;true;ocean;0
6562;26;64;1;sea;false;ocean;0
6563;0;11;28;sea;true;ocean;0
6564;1;52;12;sea;false;ocean;0
6565;5;13;80;sea;true;ocean;0
6566;10;61;11;sea;false;ocean;0
6567;6;43;41;sea;false;ocean;0
6568;12;12;68;sea;false;ocean;0
6569;28;21;33;sea;true;ocean;0
6570;3;26;55;sea;true;ocean;0
6571;9;7;35;sea;true;ocean;0
6572;5;8;3;sea;true;ocean;0
6573;3;62;17;sea;true;ocean;0
6574;38;10;44;sea;false;ocean;0
6575;18;71;10;sea;false;ocean;0
6576;0;3;12;sea;true;ocean;0
6577;73;20;5;sea;false;ocean;0
6578;50;13;29;sea;false;ocean;0
6579;82;2;14;sea;true;ocean;0
6580;4;73;4;sea;false;ocean;0
6581;38;22;23;sea;true;ocean;0
6582;28;47;22;sea;true;ocean;0
6583;44;5;23;sea;true;ocean;0
6584;75;20;2;sea;true;ocean;0
6585;16;74;0;sea;true;ocean;0
6586;5;7;80;sea;true;ocean;0
6587;10;70;11;sea;false;ocean;0
6588;10;60;19;sea;true;ocean;0
6589;5;15;74;sea;true;ocean;0
6590;19;37;2;sea;true;ocean;0
6591;23;5;38;sea;true;ocean;0
6592;8;68;11;sea;false;ocean;0
6593;32;1;14;sea;true;ocean;0
6594;6;37;9;sea;false;ocean;0
6595;8;48;25;sea;true;ocean;0
6596;16;16;48;sea;true;ocean;0
6597;69;9;16;sea;false;ocean;0
6598;67;32;0;sea;false;ocean;0
6599;31;41;0;sea;true;ocean;0
6600;17;74;4;sea;false;ocean;0
6601;55;2;33;sea;false;ocean;0
6602;28;48;7;sea;true;ocean;0
6603;12;42;0;sea;false;ocean;0
6604;9;6;55;sea;true;ocean;0
6605;32;3;1;sea;true;ocean;0
6606;1;51;1;sea;false;ocean;0
6607;1;59;32;sea;true;ocean;0
6608;7;15;67;sea;true;ocean;0
6609;14;27;0;sea;true;ocean;0
6610;16;33;45;sea;true;ocean;0
6611;5;39;6;sea;true;ocean;0
6612;7;32;22;sea;true;ocean;0
6613;23;40;7;sea;true;ocean;0
6614;23;6;44;sea;true;ocean;0
6615;17;14;58;sea;true;ocean;0
6616;1;1;50;sea;true;ocean;0
6617;46;12;0;sea;true;ocean;0
6618;33;8;30;sea;true;ocean;0
6619;21;53;12;sea;true;ocean;0
6620;12;28;0;sea;true;ocean;0
6621;28;52;15;sea;true;ocean;0
6622;4;43;29;sea;true;ocean;0
6623;12;2;26;sea;true;ocean;0
6624;5;24;47;sea;true;ocean;0
6625;17;51;7;sea;true;ocean;0
6626;50;17;27;sea;true;ocean;0
6627;6;34;21;sea;true;ocean;0
6628;28;13;55;sea;true;ocean;0
6629;19;11;58;sea;true;ocean;0
6630;45;11;10;sea;true;ocean;0
6631;21;60;6;sea;true;ocean;0
6632;13;0;9;sea;true;ocean;0
6633;26;21;52;sea;true;ocean;0
6634;41;16;42;sea;true;ocean;0
6635;57;3;22;sea;true;ocean;0
6636;35;7;54;sea;true;ocean;0
